fonte,url,metodo,parametros,n_linhas,arquivo_bruto,coletado_em
SIH,ftp://ftp.datasus.gov.br/RDGO2401.parquet; ftp://ftp.datasus.gov.br/RDGO2402.parquet; ftp://ftp.datasus.gov.br/RDGO2411.parquet; ftp://ftp.datasus.gov.br/RDGO2412.parquet; ftp://ftp.datasus.gov.br/RDGO2406.parquet; ftp://ftp.datasus.gov.br/RDGO2409.parquet; ftp://ftp.datasus.gov.br/RDGO2410.parquet; ftp://ftp.datasus.gov.br/RDGO2408.parquet; ftp://ftp.datasus.gov.br/RDGO2403.parquet; ftp://ftp.datasus.gov.br/RDGO2407.parquet; ftp://ftp.datasus.gov.br/RDGO2404.parquet; ftp://ftp.datasus.gov.br/RDGO2405.parquet,sih,"{""state"": ""GO"", ""year"": 2024, ""month"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]}",452002,dados_brutos/sih_go_2024.parquet,2026-09-18T01:25:15+00:00
SIH,ftp://ftp.datasus.gov.br/RDDF2412.parquet; ftp://ftp.datasus.gov.br/RDDF2409.parquet; ftp://ftp.datasus.gov.br/RDDF2401.parquet; ftp://ftp.datasus.gov.br/RDDF2402.parquet; ftp://ftp.datasus.gov.br/RDDF2411.parquet; ftp://ftp.datasus.gov.br/RDDF2410.parquet; ftp://ftp.datasus.gov.br/RDDF2406.parquet; ftp://ftp.datasus.gov.br/RDDF2405.parquet; ftp://ftp.datasus.gov.br/RDDF2408.parquet; ftp://ftp.datasus.gov.br/RDDF2407.parquet; ftp://ftp.datasus.gov.br/RDDF2403.parquet; ftp://ftp.datasus.gov.br/RDDF2404.parquet,sih,"{""state"": ""DF"", ""year"": 2024, ""month"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]}",248088,dados_brutos/sih_df_2024.parquet,2026-09-18T01:25:25+00:00
IBGE Localidades — AM,https://servicodados.ibge.gov.br/api/v1/localidades/estados/13/municipios,"API REST (GET, JSON)","{""uf"": 13}",62,dados_brutos/ibge_localidades_AM.json,2026-09-17T16:03:30+00:00
IBGE Localidades — RS,https://servicodados.ibge.gov.br/api/v1/localidades/estados/43/municipios,"API REST (GET, JSON)","{""uf"": 43}",497,dados_brutos/ibge_localidades_RS.json,2026-09-17T16:03:30+00:00
IBGE Localidades — CO_51,https://servicodados.ibge.gov.br/api/v1/localidades/estados/51/municipios,"API REST (GET, JSON)","{""uf"": 51}",142,dados_brutos/ibge_localidades_CO_51.json,2026-09-17T16:03:31+00:00
IBGE Localidades — CO_52,https://servicodados.ibge.gov.br/api/v1/localidades/estados/52/municipios,"API REST (GET, JSON)","{""uf"": 52}",246,dados_brutos/ibge_localidades_CO_52.json,2026-09-17T16:03:32+00:00
IBGE Localidades — CO_53,https://servicodados.ibge.gov.br/api/v1/localidades/estados/53/municipios,"API REST (GET, JSON)","{""uf"": 53}",1,dados_brutos/ibge_localidades_CO_53.json,2026-09-17T16:03:32+00:00
IBGE SIDRA — Taxa de desocupação (tab. 4099),"https://servicodados.ibge.gov.br/api/v3/agregados/4099/periodos/202301-202404/variaveis/4099?localidades=N3%5B13,43,51,52,53%5D","API REST (GET, JSON)","{""agregado"": 4099, ""periodo"": ""202301-202404""}",1,dados_brutos/ibge_desemprego_ufs.json,2026-09-17T20:21:33+00:00
IBGE SIDRA — populacao (uf_inteira),"https://servicodados.ibge.gov.br/api/v3/agregados/6579/periodos/-1/variaveis/9324?localidades=N6[N3[13,43]]","API REST (GET, JSON)",{},1,dados_brutos/ibge_populacao_uf_inteira.json,2026-09-17T20:30:33+00:00
IBGE SIDRA — populacao (centro_oeste),"https://servicodados.ibge.gov.br/api/v3/agregados/6579/periodos/-1/variaveis/9324?localidades=N6[5103403,5208707,5300108]","API REST (GET, JSON)",{},1,dados_brutos/ibge_populacao_centro_oeste.json,2026-09-17T20:30:33+00:00
IBGE SIDRA — PIB total municipal (uf_inteira),"https://servicodados.ibge.gov.br/api/v3/agregados/5938/periodos/2021/variaveis/37?localidades=N6[N3[13,43]]","API REST (GET, JSON)","{""agregado"": 5938, ""variavel"": 37, ""periodo"": 2021}",1,dados_brutos/ibge_pib_total_uf_inteira.json,2026-09-17T20:36:04+00:00
IBGE SIDRA — PIB total municipal (centro_oeste),"https://servicodados.ibge.gov.br/api/v3/agregados/5938/periodos/2021/variaveis/37?localidades=N6[5103403,5208707,5300108]","API REST (GET, JSON)","{""agregado"": 5938, ""variavel"": 37, ""periodo"": 2021}",1,dados_brutos/ibge_pib_total_centro_oeste.json,2026-09-17T20:36:04+00:00
