fonte,url,data_hora_coleta_utc,metodo,parametros,observacao,arquivo_bruto,sha256
SBT News,https://sbtnews.sbt.com.br/noticia/brasil/cuiaba-registra-42-6-c-maior-temperatura-do-pais-segundo-inmet,2026-09-19T20:53:29+00:00,GET (requests + BeautifulSoup),"{""headers"": ""User-Agent customizado"", ""timeout"": 20}",HTTP 200,./dados_brutos/scraping_ondacalor/2024-09-07_cuiaba_registra_42_6_c_maior_temperatura_do_pais_segundo_inmet.html,397fb90c58ba518ccca32bafc2bbfc1c710d62a92b747075491b8beca05206f4
Poder360,https://www.poder360.com.br/poder-sustentavel/brasil-registra-5-132-focos-de-incendio/,2026-09-19T20:53:32+00:00,GET (requests),{},ERRO: 403 Client Error: Forbidden for url: https://www.poder360.com.br/poder-sustentavel/brasil-registra-5-132-focos-de-incendio/,,
Poder360,https://www.poder360.com.br/poder-sustentavel/brasil-registra-2-909-focos-de-incendio/,2026-09-19T20:53:34+00:00,GET (requests),{},ERRO: 403 Client Error: Forbidden for url: https://www.poder360.com.br/poder-sustentavel/brasil-registra-2-909-focos-de-incendio/,,
Poder360,https://www.poder360.com.br/poder-sustentavel/brasil-registra-1-338-focos-de-incendio-sendo-57-na-amazonia/,2026-09-19T20:53:36+00:00,GET (requests),{},ERRO: 403 Client Error: Forbidden for url: https://www.poder360.com.br/poder-sustentavel/brasil-registra-1-338-focos-de-incendio-sendo-57-na-amazonia/,,
Conferência manual (mesmas URLs de URLS_ONDACALOR),ver coluna url em URLS_ONDACALOR,2026-09-19T20:53:38+00:00,Leitura manual pelos autores do trabalho,{},valores digitados pelos autores; revisar contra as páginas,./dados_brutos/scraping_ondacalor/conferencia_manual_boletins.csv,a533bd77499056a386a0de075f35cc6a5ceec907131fb85694aab633b54433f0
"API IBGE - Localidades (Região Centro-Oeste, código 5)",https://servicodados.ibge.gov.br/api/v1/localidades/regioes/5/municipios,2026-09-19T20:53:39+00:00,GET,{},468 municípios,./dados_brutos/api_ibge/municipios_co_raw.json,fe6321af5ae6d641d3105ba60006801338bcda632a435396d0b500eb0c7a5ab9
API IBGE - Catálogo de Agregados (SIDRA),https://servicodados.ibge.gov.br/api/v3/agregados,2026-09-19T20:53:40+00:00,GET,{},OK,,
API IBGE - Metadados do agregado 7060,https://servicodados.ibge.gov.br/api/v3/agregados/7060/metadados,2026-09-19T20:53:40+00:00,GET,{},OK,,
API IBGE - Localidades do agregado 7060 (N6),https://servicodados.ibge.gov.br/api/v3/agregados/7060/localidades/N6,2026-09-19T20:53:41+00:00,GET,"{""nivel"": ""N6""}",OK,,
API IBGE - Períodos do agregado 7060,https://servicodados.ibge.gov.br/api/v3/agregados/7060/periodos,2026-09-19T20:53:42+00:00,GET,{},OK,,
API IBGE - SIDRA (IPCA),https://servicodados.ibge.gov.br/api/v3/agregados/7060/periodos/202309|202310|202311|202312|202401|202402|202403|202404|202405|202406|202407|202408|202409|202410|202411|202412/variaveis/63?localidades=N6[5300108]&classificacao=315[7169],2026-09-19T20:53:42+00:00,GET,"{""agregado"": 7060, ""variavel"": 63, ""localidades"": ""N6[5300108]"", ""classificacao"": ""315[7169]"", ""periodos"": ""202309..202412""}",OK,./dados_brutos/api_ibge/ipca_raw.json,05c8920f617bddf094e6ece15ee537ae2ca1d25053f96dc4747149b2db44fe86
API IBGE - Metadados do agregado 4099,https://servicodados.ibge.gov.br/api/v3/agregados/4099/metadados,2026-09-19T20:53:43+00:00,GET,{},OK,,
API IBGE - Localidades do agregado 4099 (N2),https://servicodados.ibge.gov.br/api/v3/agregados/4099/localidades/N2,2026-09-19T20:53:44+00:00,GET,"{""nivel"": ""N2""}",OK,,
API IBGE - Períodos do agregado 4099,https://servicodados.ibge.gov.br/api/v3/agregados/4099/periodos,2026-09-19T20:53:44+00:00,GET,{},OK,,
API IBGE - SIDRA (Desocupação),https://servicodados.ibge.gov.br/api/v3/agregados/4099/periodos/202303|202304|202401|202402|202403|202404/variaveis/4099?localidades=N2[5],2026-09-19T20:53:45+00:00,GET,"{""agregado"": 4099, ""variavel"": 4099, ""localidades"": ""N2[5]"", ""classificacao"": null, ""periodos"": ""202303..202404""}",OK,./dados_brutos/api_ibge/desocupacao_raw.json,57004fcd55e6b06199b9307c602dda2fea77616d713cf80275578d2e8249a451
